time_s	goal_index	ee_error_m	base_x_m	base_y_m	base_z_m	roll_deg	pitch_deg	clearance_m	action_delta_l2	update_ms
9.32	1	0.745682994	-0.758921344	-0.0402512891	0.532359154	-0.631165767	1.24231212	0.306046752	0.136139123	18.099081
9.33	1	0.756334399	-0.760312922	-0.0406501972	0.53066818	-0.713373071	1.23815973	0.306324785	0.107258738	16.917143
9.34	1	0.765625938	-0.761716365	-0.0410774496	0.528999958	-0.768174372	1.23786436	0.306155335	0.0633096852	15.205049
9.35	1	0.772210315	-0.763095166	-0.0415146654	0.52741864	-0.858548581	1.16136882	0.306096993	0.137018092	14.738029
9.36	1	0.775869235	-0.764474562	-0.0419568985	0.526029074	-0.955405584	1.03069037	0.306350057	0.0702486045	16.768466
9.37	1	0.776951786	-0.765798659	-0.0423138541	0.524424005	-1.1551009	0.954159695	0.30719519	0.0720925292	17.45395
9.38	1	0.775905197	-0.767201926	-0.0427197125	0.523316016	-1.22311902	0.866908521	0.308069731	0.0696569142	16.764271
9.39	1	0.773230934	-0.768703467	-0.0431431593	0.522643753	-1.29354993	0.711203228	0.308638544	0.0812289981	16.278311
9.4	1	0.771904857	-0.77027865	-0.0437325532	0.522161216	-1.13302614	0.46535135	0.30840992	0.0775668098	15.821985
9.41	1	0.768729768	-0.772014764	-0.0443535462	0.522380001	-1.01412246	0.284497508	0.308911643	0.088231682	15.013443
9.42	1	0.766466946	-0.773838868	-0.0449997819	0.523199147	-0.8902669	0.147541009	0.308742808	0.109209213	17.462189
9.43	1	0.765627015	-0.775716068	-0.0456903634	0.524486567	-0.742851069	0.0373416681	0.307577254	0.0578915117	15.662952
9.44	1	0.765954094	-0.777635852	-0.0464141555	0.526172716	-0.593542671	-0.044641665	0.305645382	0.0829357367	17.057667
9.45	1	0.767121306	-0.779529144	-0.0471590918	0.528056481	-0.446877421	-0.0891683692	0.304432151	0.0715469952	15.88902
9.46	1	0.769575677	-0.781361094	-0.0479816772	0.52978713	-0.231254898	-0.0578314478	0.304021619	0.0776391792	14.706195
9.47	1	0.770690348	-0.783107642	-0.0487818455	0.531326545	-0.0975287375	-0.0798458655	0.30437688	0.0992545213	15.271655
9.48	1	0.771483761	-0.784827459	-0.0495514188	0.533073641	0.00940755738	-0.0831695662	0.304786852	0.106146283	14.87158
9.49	1	0.772705321	-0.78649147	-0.0502832329	0.534843175	0.0872341782	-0.0897903498	0.305145636	0.0908080205	15.665074
9.5	1	0.771723969	-0.788048101	-0.0510082184	0.536582053	0.183993933	-0.139744718	0.305657543	0.0954036039	15.439672
9.51	1	0.767896549	-0.789506784	-0.0517146844	0.53805059	0.246367126	-0.210333461	0.306616524	0.0827009485	16.069093
9.52	1	0.765198651	-0.790860287	-0.0524197876	0.539305156	0.34677039	-0.334257894	0.306246467	0.0925123877	17.250942
9.53	1	0.761385917	-0.792085285	-0.053142342	0.540332769	0.442211636	-0.47832053	0.306354808	0.0851894443	14.622622
9.54	1	0.759276836	-0.793191293	-0.053866709	0.541130413	0.510022479	-0.674774733	0.305252402	0.118896529	16.105152
9.55	1	0.759854525	-0.794182278	-0.0545841653	0.541572677	0.534398277	-0.863118356	0.304623584	0.0905631844	15.785361
9.56	1	0.763421787	-0.795052407	-0.055296688	0.5415892	0.544022748	-1.04313325	0.304359556	0.0910493192	14.519264
9.57	1	0.767461159	-0.795867174	-0.0559850947	0.541401408	0.473348737	-1.20399834	0.304856535	0.0894794827	16.958246
9.58	1	0.771223124	-0.796698546	-0.0566653033	0.541119319	0.414421409	-1.35790255	0.305648922	0.0856701815	17.488599
9.59	1	0.777497028	-0.79757681	-0.0573521852	0.54080318	0.351625905	-1.46565138	0.306178301	0.0945674832	13.71165
9.6	1	0.78366905	-0.798575446	-0.0580474161	0.540653123	0.320221535	-1.55511371	0.306530649	0.125869494	13.447912
9.61	1	0.790483731	-0.799840524	-0.0587353365	0.540749227	0.300814849	-1.60144666	0.306842786	0.153286995	15.242985
9.62	1	0.798510464	-0.801241375	-0.0593379492	0.540575967	0.177843166	-1.73928083	0.306006296	0.0965992266	13.518521
9.63	1	0.807643876	-0.8029305	-0.059970705	0.540771027	0.174297574	-1.72434082	0.305616327	0.0867509634	14.333777
9.64	1	0.818606398	-0.804850469	-0.0606224658	0.541162915	0.231192819	-1.58006286	0.305618309	0.0766732515	13.290061
9.65	1	0.831953199	-0.806991707	-0.061283366	0.541673194	0.328133012	-1.32904193	0.305830341	0.0692627738	14.936238
9.66	1	0.844845148	-0.809285944	-0.0619557288	0.542177217	0.457804543	-1.00637692	0.306542666	0.0706041238	14.529945
9.67	1	0.856487678	-0.811699889	-0.062634101	0.542653557	0.595787446	-0.692106833	0.306278554	0.0666213192	13.670858
9.68	1	0.865486205	-0.814177224	-0.0633072966	0.543152955	0.687164304	-0.402412644	0.306297653	0.0681329919	13.647924
9.69	1	0.871360227	-0.816694493	-0.0639446164	0.543604595	0.739870557	-0.161699033	0.306872744	0.074889616	13.734262
9.7	1	0.874254294	-0.819213686	-0.0645232093	0.543982159	0.735198309	0.0171460327	0.307840789	0.0852945154	16.52342
9.71	1	0.874612242	-0.821679693	-0.0650933045	0.543869761	0.764252308	0.242117653	0.30930646	0.0939377691	16.134907
9.72	1	0.872768787	-0.824146108	-0.0655277222	0.543771951	0.640652109	0.377122762	0.310552643	0.0761506396	17.815684
9.73	1	0.869038774	-0.826564233	-0.0658070606	0.543466569	0.408078499	0.40749091	0.311450609	0.0914044939	16.858672
9.74	1	0.863677635	-0.828954557	-0.0659846769	0.543187949	0.176883759	0.308282994	0.311765582	0.0854915482	13.583899
9.75	1	0.857206382	-0.831316677	-0.0660656361	0.542907059	-0.0623105679	0.159577979	0.311925242	0.112662694	14.075723
9.76	1	0.851845593	-0.83362551	-0.0660692012	0.542462342	-0.283521682	-0.0462079789	0.311990858	0.0906540967	15.185075
9.77	1	0.848307977	-0.835924447	-0.0659967763	0.5419709	-0.464311834	-0.279332783	0.31093835	0.0874759672	14.964949
9.78	1	0.846314807	-0.838162098	-0.0658668676	0.541320928	-0.6162711	-0.536548811	0.30879865	0.0845936877	13.988979
9.79	1	0.845353344	-0.840370769	-0.0656894035	0.540611707	-0.758025161	-0.776450807	0.306043588	0.0922263047	15.821568
9.8	1	0.845024028	-0.842541332	-0.0654727171	0.539825714	-0.899693516	-0.949847668	0.304386175	0.0855034892	16.07402
9.81	1	0.84598519	-0.844667361	-0.0652397046	0.539056039	-1.00388357	-1.07868836	0.303658233	0.102725443	14.178559
9.82	1	0.849032368	-0.84675002	-0.0650050321	0.538350397	-1.05320478	-1.16891468	0.30362184	0.115609255	14.174373
9.83	1	0.85167775	-0.84878521	-0.0648469178	0.537209727	-0.924456293	-1.35784061	0.304252088	0.107960863	14.326395
9.84	1	0.856555746	-0.8509508	-0.0647031695	0.536680431	-0.828737135	-1.43391781	0.305030994	0.0928048912	14.196446
9.85	1	0.864500126	-0.853279113	-0.0645782668	0.536730609	-0.763027324	-1.41666926	0.305644673	0.0727280529	14.720842
9.86	1	0.871882232	-0.855749618	-0.0644657204	0.537301684	-0.716914846	-1.34579751	0.306423865	0.0693195824	17.211399
9.87	1	0.876931656	-0.858284005	-0.0642444709	0.537714765	-0.838276406	-1.14038566	0.307437046	0.0673049379	16.289313
9.88	1	0.882668752	-0.860921156	-0.0640500281	0.538784975	-0.865754287	-0.988847286	0.307338907	0.06693906	18.097091
9.89	1	0.886615731	-0.863644783	-0.0638654634	0.54025857	-0.888231235	-0.851659189	0.306747069	0.0897830119	17.425517
9.9	1	0.888940532	-0.866455784	-0.0636833432	0.542118335	-0.921300751	-0.710240327	0.3060933	0.0687902104	15.912486
9.91	1	0.890941707	-0.869362972	-0.0635036394	0.544305276	-0.962710342	-0.55741045	0.305448732	0.0604412294	17.892256
9.92	1	0.893634482	-0.872381731	-0.0633166047	0.546759153	-0.990018988	-0.383283505	0.304717329	0.0942433856	18.138648
9.93	1	0.897211222	-0.875455887	-0.0631147189	0.549196003	-1.00959809	-0.189438239	0.304096737	0.0994683166	16.446644
9.94	1	0.901819598	-0.87850989	-0.06294903	0.550933357	-0.930018081	-0.0560688999	0.303709966	0.0897301061	18.169946
9.95	1	0.907449302	-0.881520905	-0.0627711098	0.552445276	-0.892642347	0.105191488	0.3037067	0.0914423963	14.792256
9.96	1	0.914398467	-0.884465112	-0.0625834809	0.553566097	-0.862092881	0.29063028	0.304027842	0.0705673823	14.968613
9.97	1	0.922954351	-0.887256499	-0.0623854581	0.554097018	-0.841741651	0.481866592	0.304544011	0.0995487127	15.737683
9.98	1	0.933280634	-0.889837193	-0.0621880615	0.553930288	-0.818870621	0.647473996	0.305097336	0.0894919853	15.402555
9.99	1	0.941885313	-0.892220721	-0.0619938435	0.552945275	-0.798002035	0.788597575	0.306210663	0.112987107	15.136628
10	1	0.947719376	-0.894391822	-0.061809088	0.551207321	-0.757012908	0.842286922	0.307192005	0.0766712039	17.203031
10.01	1	0.949762861	-0.896352509	-0.0616535541	0.54866281	-0.678124453	0.786191937	0.308730254	0.115275923	16.098105
10.02	1	0.947989328	-0.898090908	-0.061516702	0.545287647	-0.594427998	0.63472553	0.311313342	0.120395903	15.994935
10.03	1	0.948139433	-0.899656642	-0.061521799	0.541650539	-0.439231286	0.510228756	0.312844812	0.104938276	16.46853
10.04	1	0.951401933	-0.901067792	-0.0616121857	0.538022567	-0.313949209	0.3469865	0.312616387	0.110941521	13.938213
10.05	1	0.956995517	-0.902376378	-0.061784304	0.534524038	-0.198635532	0.170808621	0.311104749	0.0695979975	15.416402
10.06	1	0.961697816	-0.903690386	-0.0620307761	0.531037733	-0.0696788285	0.0303649108	0.309231275	0.0749434484	16.50886
10.07	1	0.961702598	-0.905003365	-0.0623851984	0.527955325	0.0629283364	-0.12936673	0.308177105	0.079563263	16.345243
10.08	1	0.956176009	-0.906349859	-0.0628678171	0.525313761	0.216676337	-0.268830224	0.308319202	0.0918333595	18.101808
10.09	1	0.948441543	-0.907715195	-0.0634866043	0.523068154	0.412517337	-0.426477856	0.309055485	0.0717451388	16.662112
10.1	1	0.942289304	-0.909116998	-0.0641789642	0.52140381	0.535688538	-0.559601758	0.308523624	0.091012594	16.62135
10.11	1	0.938924377	-0.910529135	-0.0647484644	0.519759042	0.398783388	-0.742833693	0.30640474	0.0946836786	17.126142
10.12	1	0.937777443	-0.912038295	-0.0653387028	0.518963228	0.307361196	-0.841841931	0.303369776	0.0717968943	15.020324
10.13	1	0.937842248	-0.913525783	-0.0660935325	0.518204667	0.367578533	-0.733927563	0.301944893	0.078311533	15.506231
10.14	1	0.939166326	-0.915057689	-0.0668844372	0.518159226	0.35593279	-0.571770176	0.301591309	0.0751979977	16.87358
10.15	1	0.938724496	-0.916649352	-0.0677178288	0.518584068	0.341573491	-0.393904838	0.302248525	0.0670002768	16.352892
10.16	1	0.937045515	-0.918298019	-0.0685519373	0.519452902	0.291801151	-0.162808628	0.303670294	0.0764243048	15.915805
10.17	1	0.939158033	-0.919925022	-0.069384863	0.52063778	0.239287214	0.0921793849	0.304687496	0.061294386	17.301386
10.18	1	0.945891772	-0.921491527	-0.0701790108	0.521961982	0.15660734	0.368601564	0.305212435	0.0552871243	14.095892
10.19	1	0.952138786	-0.922992407	-0.0709873488	0.523325177	0.138849624	0.578891088	0.305625175	0.0811203056	16.110088
10.2	1	0.955353625	-0.924426123	-0.0717542674	0.524861316	0.121659865	0.709472165	0.305947729	0.107122331	16.358612
10.21	1	0.954106053	-0.9257563	-0.0724621482	0.526441046	0.104820918	0.760114216	0.307342279	0.0895139643	16.019758
10.22	1	0.949065915	-0.927006578	-0.073115833	0.528094448	0.102036406	0.73284811	0.309270699	0.0795870002	17.601223
10.23	1	0.946074031	-0.928182324	-0.0736943446	0.529781517	0.12912867	0.696819801	0.309934848	0.101934869	15.490255
10.24	1	0.946687763	-0.929224116	-0.0742358524	0.531034193	0.246943713	0.695566458	0.309034893	0.0793270204	16.097884
10.25	1	0.950432099	-0.930108722	-0.0746635467	0.532095432	0.314907932	0.638168459	0.306692928	0.0816252867	15.458322
10.26	1	0.956236338	-0.930849218	-0.0749589399	0.532816692	0.342512489	0.551359453	0.303767478	0.0755117544	16.518413
10.27	1	0.958275351	-0.931502502	-0.0751320005	0.533173397	0.327160556	0.441075535	0.302367219	0.0770694036	17.098675
10.28	1	0.955337752	-0.932091756	-0.0751965235	0.533045846	0.304844451	0.342554787	0.302730984	0.10845874	16.279024
10.29	1	0.94841016	-0.932622115	-0.0751582495	0.532536314	0.274137916	0.230934358	0.304174892	0.0712970002	15.490476
10.3	1	0.943687241	-0.933069578	-0.0750403575	0.531697707	0.262268733	0.142432502	0.305185165	0.13018874	17.920994
10.31	1	0.94321934	-0.933473197	-0.0748455392	0.530602581	0.242430545	0.101860209	0.305828585	0.079725777	15.051608
10.32	1	0.947129607	-0.933787081	-0.0745923914	0.52938207	0.205797568	0.0957981154	0.306155914	0.107340684	16.121696
10.33	1	0.954883999	-0.9340581	-0.0742968596	0.528086291	0.132991936	0.12872122	0.30623771	0.083533289	16.175522
10.34	1	0.96262509	-0.934333317	-0.0739781166	0.52689444	0.0511388409	0.133958366	0.304820206	0.0892277731	15.949763
10.35	1	0.967424153	-0.934679459	-0.0736732008	0.525817768	-0.0184900472	0.119645092	0.304367306	0.111552034	16.916277
10.36	1	0.969517177	-0.935070725	-0.0734779248	0.524497884	0.0507367332	-0.0563351645	0.304293574	0.0953071599	16.952931
10.37	1	0.96848587	-0.93569372	-0.0733285415	0.523566825	0.116030669	-0.143178808	0.305985881	0.0963313687	17.713545
10.38	1	0.965063625	-0.936422929	-0.073085966	0.522596339	-0.0374249911	-0.103268316	0.308839097	0.0974895401	15.896232
10.39	1	0.96459243	-0.937384875	-0.072890879	0.522508966	-0.159308349	-0.0641000852	0.310097486	0.0950325227	17.354668
10.4	1	0.967933395	-0.938561845	-0.0727277199	0.523247751	-0.265116225	-0.028103717	0.309496892	0.0729923939	14.502288
10.41	1	0.97416135	-0.939900019	-0.0725810245	0.524556689	-0.345035643	0.0184691587	0.307686341	0.0814847321	14.36727
10.42	1	0.977280637	-0.941402705	-0.072443407	0.526259315	-0.384886565	0.0541624185	0.306447203	0.0774893301	17.397992
10.43	1	0.975259294	-0.943051295	-0.0723281891	0.528156069	-0.352033761	0.10420602	0.306437156	0.0760082947	14.309089
10.44	1	0.968419966	-0.9447428	-0.0721861242	0.530315099	-0.326362052	0.0915882234	0.307244919	0.0927952284	17.923971
10.45	1	0.962955598	-0.946415851	-0.0720045134	0.532521584	-0.292414144	0.0514103927	0.307088223	0.119612998	16.214922
10.46	1	0.960883427	-0.94804506	-0.0717734686	0.534593403	-0.263038028	0.00391352044	0.305471379	0.0851930494	16.563549
10.47	1	0.961776839	-0.949557892	-0.0714722832	0.536290988	-0.24955437	-0.0151397609	0.304400873	0.100421496	16.204341
10.48	1	0.965887367	-0.950925334	-0.0711348439	0.537686096	-0.231047801	0.0347849461	0.304021544	0.0890837848	13.999816
10.49	1	0.973249901	-0.952088935	-0.0707796185	0.538682012	-0.183123907	0.114940043	0.30408215	0.075050432	16.537549
10.5	1	0.979775432	-0.953062628	-0.0704059619	0.539194961	-0.0971594787	0.201347247	0.304870881	0.0823367672	16.20254
10.51	1	0.984151093	-0.953828691	-0.0700344372	0.539328701	0.0484783761	0.242477465	0.305825892	0.0822171866	14.600299
10.52	1	0.985458193	-0.954411042	-0.0696416384	0.539307064	0.134859988	0.227192649	0.30757118	0.176847277	16.420798
10.53	1	0.983922943	-0.954821074	-0.0692449014	0.539163105	0.211084949	0.139585016	0.309728958	0.0943927083	14.398101
10.54	1	0.984821747	-0.955080961	-0.0688347665	0.538893265	0.240883959	0.0184063161	0.310562201	0.0735885614	16.150477
10.55	1	0.989412366	-0.955341278	-0.0684538691	0.538561358	0.312521709	-0.125700668	0.309662364	0.108633326	17.791431
10.56	1	0.997047404	-0.955611877	-0.0680691933	0.538305635	0.365501777	-0.237304228	0.30760461	0.0701480092	15.251286
10.57	1	1.001623	-0.955908079	-0.0676971407	0.537967465	0.408844832	-0.298533081	0.306444301	0.0871664942	15.374503
10.58	1	1.00085869	-0.956257247	-0.0673699582	0.537654779	0.49169192	-0.336534071	0.307073741	0.0889896373	15.103516
10.59	1	0.995376415	-0.956667517	-0.0670867273	0.537285649	0.579659518	-0.362701854	0.309387775	0.0968905379	15.516512
10.6	1	0.988596633	-0.957119604	-0.066850139	0.53686203	0.679545876	-0.380536584	0.311491255	0.0787540279	15.171741
10.61	1	0.986412948	-0.957567927	-0.0665991152	0.535994194	0.696927882	-0.495932171	0.311709526	0.0827187479	16.576872
10.62	1	0.98913708	-0.958155778	-0.066402503	0.535470287	0.714404256	-0.543608432	0.310291367	0.0865318678	15.797349
10.63	1	0.995506568	-0.958903622	-0.0662561089	0.535129551	0.731488973	-0.532342443	0.307919146	0.0679395786	17.501738
10.64	1	1.00391196	-0.959861715	-0.0661496553	0.535074221	0.742104284	-0.445176234	0.305352924	0.0825802018	16.58075
10.65	1	1.00819291	-0.961051122	-0.0660750748	0.535245233	0.718399096	-0.31802142	0.304607332	0.0814483516	15.632955
10.66	1	1.00840122	-0.96242797	-0.066036582	0.535577011	0.674410085	-0.151709696	0.304879251	0.0813664051	16.682665
10.67	1	1.00505021	-0.964004701	-0.0660166729	0.536150763	0.592868764	0.00814788362	0.305810245	0.0809217159	16.394823
10.68	1	0.998456876	-0.965631345	-0.066086465	0.536314072	0.576759532	0.245240815	0.308338195	0.0979334356	15.127321
10.69	1	0.991320115	-0.967423031	-0.0661413191	0.536638139	0.460037744	0.481294042	0.310586041	0.0874620561	17.714665
10.7	1	0.988557936	-0.96925234	-0.0662295206	0.537103831	0.335272043	0.687944716	0.311267584	0.111961698	17.733428
10.71	1	0.990297998	-0.97109116	-0.0663550215	0.5375682	0.202552546	0.831906093	0.310333419	0.083925907	15.715442
10.72	1	0.995165698	-0.972927576	-0.0664626059	0.53772698	0.00891538671	0.966298647	0.308557436	0.0657262276	16.099629
10.73	1	0.998296632	-0.974739611	-0.0666148101	0.53781742	-0.130168104	1.00062139	0.306398812	0.0762585344	18.196709
10.74	1	0.99715202	-0.976461625	-0.0668260697	0.53766609	-0.206768164	0.922169289	0.305232438	0.0943119682	15.571546
10.75	1	0.99155403	-0.978114132	-0.0670918127	0.537250797	-0.242900795	0.728762124	0.305172766	0.104120595	18.168843
10.76	1	0.984016435	-0.97966721	-0.0674306036	0.536662837	-0.215572546	0.436230532	0.305225674	0.0580808331	15.514232
10.77	1	0.979157924	-0.981114779	-0.0678289562	0.5358895	-0.158549201	0.0680447953	0.304955607	0.0842260974	16.785016
10.78	1	0.978216449	-0.982547288	-0.0681690886	0.535262726	-0.141339775	-0.220791523	0.304775467	0.0843680523	17.15992
10.79	1	0.981289336	-0.983943526	-0.068466858	0.534459872	-0.124975551	-0.416684903	0.304798895	0.114297183	14.842927
10.8	1	0.987922296	-0.985264447	-0.0687440069	0.533356681	-0.098690929	-0.542191647	0.305001945	0.0725601678	17.924182
10.81	1	0.997623631	-0.986499181	-0.0690209702	0.531986847	-0.041529641	-0.614381084	0.305364866	0.0606963804	15.757223
10.82	1	1.01005417	-0.987694974	-0.0693370022	0.530522799	0.0749177367	-0.605115546	0.305880867	0.0855761074	14.661977
10.83	1	1.02517832	-0.988862104	-0.0696458309	0.528856603	0.178417944	-0.574329739	0.306412033	0.0750405822	15.168
10.84	1	1.03917606	-0.990095199	-0.0700190263	0.527500985	0.348419334	-0.480411691	0.306068498	0.0954339271	15.442685
10.85	1	1.04990308	-0.991349182	-0.0704362064	0.526405696	0.517582734	-0.360410494	0.306329101	0.0997722662	16.955119
10.86	1	1.05747376	-0.99266953	-0.0708666454	0.525639588	0.651108034	-0.209221071	0.306776672	0.0898063337	17.37543
10.87	1	1.06203458	-0.993971486	-0.0714222988	0.524731117	0.879720232	-0.16402766	0.307372235	0.0972892856	15.430902
10.88	1	1.06387554	-0.995345666	-0.0718507	0.523874384	0.849257577	-0.000788188861	0.308677391	0.0634389062	16.18807
10.89	1	1.06321904	-0.996813744	-0.0722697258	0.523732785	0.808371064	0.112305048	0.30977123	0.0761655189	16.191623
10.9	1	1.06375385	-0.998420858	-0.0726584627	0.52424523	0.701789762	0.2131628	0.310444225	0.104876272	16.034065
10.91	1	1.06600096	-1.00009055	-0.0730374283	0.525186578	0.57541714	0.283643735	0.310363311	0.099168059	17.300779
10.92	1	1.06939445	-1.00177339	-0.0734294828	0.526402687	0.481054971	0.295760815	0.309453985	0.085436186	18.568866
10.93	1	1.06885783	-1.003443	-0.073858282	0.527355309	0.426317302	0.255141737	0.308854687	0.0687262128	16.33133
10.94	1	1.06476687	-1.00511603	-0.0743692847	0.528600919	0.450741435	0.184577711	0.307640447	0.0780731512	17.60331
10.95	1	1.06106123	-1.00679825	-0.0749891207	0.530113771	0.560856476	0.100253813	0.306235224	0.0812439411	16.26825
10.96	1	1.05877728	-1.00843677	-0.0757035548	0.531684109	0.734865891	-0.000669980277	0.30488391	0.0981762295	15.387075
10.97	1	1.05808598	-1.00994993	-0.0764912594	0.533132539	0.922952843	-0.0905957214	0.303928362	0.0844468236	16.049956
10.98	1	1.05926834	-1.01132642	-0.0773349763	0.534302715	1.09955092	-0.151412164	0.303536506	0.0836820621	18.001395
10.99	1	1.05914918	-1.01256022	-0.0782154885	0.535115196	1.25224732	-0.182355478	0.304244563	0.0631547582	15.958015
11	1	1.06192481	-1.01360829	-0.0791201539	0.535531275	1.37522084	-0.194914028	0.30497562	0.0691166788	15.942951
11.01	1	1.06506631	-1.0144722	-0.0800490324	0.535462985	1.4531962	-0.19709631	0.306032445	0.0702784907	16.621021
11.02	1	1.07195392	-1.01519696	-0.0810086346	0.5348903	1.52481396	-0.218747999	0.306530031	0.0646294672	18.028675
11.03	1	1.07919388	-1.01577939	-0.0819534243	0.534043226	1.49155277	-0.294119795	0.305626264	0.0693086354	16.765909
11.04	1	1.08406389	-1.01623748	-0.0828670642	0.532900887	1.39224735	-0.392849032	0.305234471	0.0520578068	16.88545
11.05	1	1.08622066	-1.01658663	-0.0837455138	0.531532039	1.23998637	-0.504488353	0.305175711	0.0648163906	16.87946
11.06	1	1.08571675	-1.01687399	-0.0845881679	0.529980887	1.07070672	-0.599383988	0.305557804	0.0879800167	17.736141
11.07	1	1.08285073	-1.0170783	-0.0853907667	0.528226136	0.906466971	-0.656100934	0.306371899	0.0746267166	14.895347
11.08	1	1.08144586	-1.01720602	-0.0861491563	0.526423989	0.736616285	-0.687719653	0.307093576	0.0860107506	15.204348
11.09	1	1.08204247	-1.01733523	-0.0869047308	0.524858744	0.608207649	-0.70850675	0.307226143	0.0668083387	19.768839
11.1	1	1.08404249	-1.01746381	-0.0876288537	0.523549497	0.482762877	-0.723705951	0.30671777	0.0629533253	17.676646
11.11	1	1.08689086	-1.01757869	-0.0882856585	0.521948629	0.300588782	-0.888677022	0.305421892	0.0859874909	17.578419
11.12	1	1.08615814	-1.01777299	-0.0889759241	0.520413335	0.276004925	-0.884653381	0.30544053	0.053488555	16.153613
11.13	1	1.08196385	-1.01811452	-0.0895916057	0.519409936	0.201891917	-0.839346692	0.306068907	0.0762736603	17.22623
11.14	1	1.07567098	-1.0186159	-0.0901556127	0.518941876	0.13960263	-0.768088578	0.306783314	0.0944558941	14.408271
11.15	1	1.07189845	-1.01923382	-0.090649137	0.518974639	0.0805453499	-0.698261375	0.306438087	0.0823222438	15.963166
11.16	1	1.06623932	-1.01995431	-0.0910553346	0.519405978	0.00221541072	-0.611012806	0.30670645	0.101783448	16.461514
11.17	1	1.05747582	-1.02077783	-0.0913440756	0.519934664	-0.0960664302	-0.448776845	0.308303643	0.0811481306	15.605522
11.18	1	1.04624402	-1.02168228	-0.091567819	0.520788868	-0.146889529	-0.281733654	0.310862721	0.0780207024	14.603739
11.19	1	1.03871918	-1.02258557	-0.0918079183	0.52171146	-0.0972307139	-0.203402719	0.311640003	0.0817985419	14.742884
11.2	1	1.0356562	-1.02362905	-0.0919857484	0.523130541	-0.0430546799	-0.1016658	0.310517282	0.103030758	14.491192
11.21	1	1.03607827	-1.02476655	-0.0920320858	0.524738306	-0.0918001467	-0.010698086	0.308014405	0.0851989341	16.785243
11.22	1	1.03859782	-1.02593536	-0.0919373232	0.526572751	-0.126742255	0.0518401641	0.304834847	0.0819429276	16.842226
11.23	1	1.04103097	-1.02697455	-0.0917664206	0.528117303	-0.0812469589	0.124988397	0.302732713	0.107980998	15.82367
11.24	1	1.03881406	-1.02795498	-0.0914683424	0.529663786	-0.0696069607	0.118334707	0.302031972	0.0948208566	14.482819
11.25	1	1.0318766	-1.02886274	-0.0910499316	0.531067622	-0.0593488211	0.0643884371	0.302435186	0.090974686	15.644492
11.26	1	1.02631901	-1.02966525	-0.0905126073	0.532328298	-0.0354923399	-0.0205719571	0.303044199	0.101946975	15.643619
11.27	1	1.02475074	-1.03036626	-0.08988119	0.533427381	0.00894038341	-0.0896319374	0.303680097	0.0808519629	15.334254
11.28	1	1.02749133	-1.03095318	-0.0891391639	0.534404439	0.0152152583	-0.138068052	0.304190128	0.0917790853	14.235658
11.29	1	1.03397644	-1.03146779	-0.0882931828	0.535321132	-0.0143941566	-0.168604015	0.304645477	0.0786156596	13.753893
11.3	1	1.04364923	-1.03195292	-0.0873805723	0.536074328	-0.0551661887	-0.15379102	0.305179015	0.106308944	16.916261
11.31	1	1.05249705	-1.03245564	-0.0864107043	0.536597411	-0.149836015	-0.058843194	0.306316188	0.0996896545	13.388339
11.32	1	1.06043602	-1.03293999	-0.0854935271	0.536541691	-0.15626686	-0.0742553798	0.306181547	0.0958081371	15.32488
11.33	1	1.07045464	-1.03347054	-0.0845172664	0.536702548	-0.238780292	-0.0163646928	0.305555433	0.0921412964	16.531107
11.34	1	1.08196022	-1.03406508	-0.0834969566	0.537031645	-0.352188185	0.0943797952	0.305023618	0.0871883629	15.293199
11.35	1	1.09482129	-1.03472087	-0.0824477028	0.537498415	-0.47111834	0.216639262	0.304512808	0.0789252837	13.439667
11.36	1	1.10478191	-1.03543924	-0.0813813891	0.538047026	-0.578967365	0.330564816	0.304649119	0.0896926212	16.202058
11.37	1	1.10998042	-1.03624276	-0.0802993101	0.538701264	-0.66699943	0.427861431	0.305981621	0.0846953741	15.42368
11.38	1	1.11020802	-1.03713681	-0.0792141784	0.539496337	-0.732176556	0.505378974	0.308831738	0.0875505725	13.879934
11.39	1	1.10860201	-1.03802333	-0.0780312484	0.539857795	-0.923383839	0.661820247	0.311424323	0.0733668096	14.37629
11.4	1	1.11017291	-1.03890996	-0.0768946562	0.540428846	-0.977166149	0.723498759	0.312495504	0.0992080655	13.571593
11.41	1	1.1154118	-1.03979522	-0.0758138643	0.541099181	-0.926801107	0.73030617	0.312224766	0.095994687	14.948012
11.42	1	1.12310865	-1.04072518	-0.074803481	0.541813804	-0.784616382	0.705933052	0.311030819	0.0895540984	14.495791
11.43	1	1.12692634	-1.04180499	-0.0738465477	0.542518391	-0.609335329	0.697266778	0.310853705	0.125792351	15.563192
11.44	1	1.12519788	-1.04306325	-0.0729318099	0.543133656	-0.429963782	0.71359107	0.312228807	0.100825807	17.221201
11.45	1	1.12066776	-1.04445422	-0.0720435869	0.543613822	-0.270131937	0.730407941	0.313070859	0.0872058923	17.037232
11.46	1	1.11871895	-1.04592009	-0.0711652301	0.543901782	-0.140965689	0.752599166	0.312873921	0.116518849	17.035387
11.47	1	1.12030228	-1.04743489	-0.0703051175	0.543893559	-0.0270234972	0.760485496	0.311576647	0.0984656702	13.795088
11.48	1	1.12457296	-1.04896129	-0.0694703994	0.543373102	0.0636657031	0.730053006	0.309490983	0.130122576	14.920773
11.49	1	1.12662422	-1.05050157	-0.0685831501	0.542496896	0.0456887992	0.567567766	0.30697799	0.116216993	14.918155
